"Codigo","Descripcion","lista3","Tipo","IVA","ROS","MZA","CBA","LUG","Grupo","Rubro","Part Number" 
"71588","AMPL.256MB KTH-X1000/256 HP SVR 2110 KGT","1.51","A","10.5","3","0","0","0","96","001-0590","KTH-X1000/256"
"71925","AMPL.256MB KTM3123/256 IBM  KGST","1.2","A","10.5","1","0","0","0","96","001-0590","KTM3123/256"
"31811","AMPL.256MB KTM43P150/256 UNIX WORKSTATION KGTN","1.51","A","10.5","1","0","0","0","96","001-0590","KTM43P150/256"
"31007","AMPL.256MB NYNIX CN0453 TOSHIBA A70 333 CL2.5","53.34","A","10.5","0","1","0","0","1","001-0590","CN0453"
"31006","AMPL.256MB SAMSUNG CN0452 TOSHIBA A70 333 CL2.5","2.52","A","10.5","2","0","0","0","1","001-0590","CN0452"
"50704","ANILLAS ORGANIZADORAS GABITEL SET X 5 UN. (N)","11.01","A","21","0","0","0","2","150","001-0054","O-ANILL-5"
"7095","ANTENA  7DBI OMNI D-LINK ANT24-0700 2400MHZ SMA","17.57","A","21","0","0","0","1","156","001-0612","ANT24-0700"
"44705","ANTENA  9DBI OMNI KOZUMI KA-9DBIO","11.67","A","21","2","0","0","0","135","001-0612","KA-9DBIO"
"11225","ANTENA 7 DBI OMNI 2.4 GHZ NM PACIFIC WIRELESS","15.79","A","21","0","1","0","0","256","001-0612","OD24M-7"
"11223","ANTENA ROOTENA 5.8GHZ 24DBI MMCX PACIFIC WIRELESS","27.9","A","21","0","0","7","12","256","001-0612","R2T58-24-MMCX"
"11245","ANTENA ROOTENA 5.8GHZ 24DBI UFL PACIFIC WIRELESS","27.9","A","21","0","0","8","4","256","001-0612","R2T58-24-UFL"
"20926","APC 19 ROTATING KEYBOARD DRAWER BLACK","467.85","A","21","0","0","0","1","56","001-0054","AR8127BLK"
"20924","APC CABLE MANAGEMENT RINGS (QTY. 5 LARGE AND","78.53","A","21","0","0","0","1","56","001-0054","AR8113A"
"18813","APC CABLE USB P/KVM 1.8M","81.94","A","21","0","0","0","2","56","001-3560","AP5253"
"APCEP1000","APC Easy PDU, Basic, 1U, 16A, 230V, (8)C13","252.37","A","21","0","0","0","6","56","001-3560","EPDU1016B"
"APCEP1001","APC Easy PDU, Metered, 1U, 16A, 230V, (8)C13","829.05","A","21","0","0","0","3","56","001-3560","EPDU1016M"
"10665","APC Modbus/Jbus Interface Card","354.02","A","21","0","0","0","1","56","001-0540","AP9622"
"35341","APC NetBotz Rack Monitor 250","1214.58","A","21","0","0","0","1","56","001-3560","NBRK0250"
"51044","APC NetBotz Rack Monitor 250 (DEMO)","1214.58","A","21","1","0","0","0","56","001-3560","NBRK0250"
"17543","APC NetShelter SX 42U/48U Baying Trim Kit Black","61.32","A","21","0","0","0","2","56","001-3560","AR7600"
"18525","APC NetShelter SX Bolt-Down Kit","73.03","A","21","0","0","0","1","56","001-3561","AR7701"
"01111","APC NETWORK MANAGEMENT CARD FOR EASY UPS, 1-PH","213.86","A","21","2","0","0","0","56","001-3560","AP9544"
"20928","APC PART DE PROTEC CABLES P/NETSHELTER 600MM","76.48","A","21","0","0","0","2","56","001-0054","AR8162ABLK"
"21052","APC PROTEC TRANS POT P/LINEAS TEL DIGITAL","18.62","A","21","2","0","0","38","56","001-3560","PDIGTR"
"51046","APC Rack PDU 2G, CONMUTADO, 0U, 32A,(21)C13 Y (3)C","2545.64","A","21","7","0","0","0","56","001-3560","AP8653"
"51045","APC SENSOR MONIT ACCESO P/NETSHELTER SX 12FT (DEMO","383.55","A","21","0","0","1","0","56","001-3560","NBES0303"
"20994","APC SENSOR TEMP P/CENTRO DATOS C/PANTALLA","306.32","A","21","0","0","1","0","56","001-3560","AP9520T"
"APC13113","APC SRT 19 RAIL KIT FOR SMART-UPS SRT","256.71","A","21","0","0","0","7","56","001-3560","SRTRK2"
"52053","APC Tarjeta SNMP CARD + SensorT p/SMART UPS","1122.72","A","21","0","0","0","3","56","001-3560","AP9641"
"52052","APC Tarjeta SNMP CARD p/SMART UPS","794.32","A","21","2","0","0","2","56","001-3560","AP9640"
"10271","APC Temperature & Humidity Sensor","471.25","A","21","0","0","0","1","56","001-3560","AP9335TH"
"4043","APC Temperature & Humidity Sensor","155.68","A","21","0","0","0","1","56","001-3560","AP9512THBLK"
"18836","APC Temperature Sensor","101.95","A","21","0","0","0","2","56","001-3560","AP9512TBLK"
"21069","ARGENTINA POWER CORD I-SHENG","11.42","A","21","2","0","0","0","90","001-0455",""
"13734","Aruba HPE X240 10G SFP+ SFP+ 0.65m DAC Cable (L)","179.08","A","10.5","0","0","0","1","605","001-0430","JD095C"
"HPN186","Aruba IOn 10G SFP+ to SFP+ 1m DAC Cable","84.8","A","10.5","1","0","0","12","605","001-0430","R9D19A"
"HPN187","Aruba IOn 10G SFP+ to SFP+ 3m DAC Cable","116.6","A","10.5","1","0","0","34","605","001-0430","R9D20A"
"49076","Aruba soporte Instant On AP22","10.6","A","21","0","0","0","2","605","001-0430","R6P90A"
"53871","ASPIRADORA SMARTLIFE  CON BOLSA GRIS 1600W","132.29","A","21","2","0","2","4","374","001-0580","SL-VC16BAG"
"213031","ASPIRADORA SMARTLIFE CON  BOLSA TURQUEZA  1800W","101.17","A","21","1","0","0","0","374","001-0580","SL-VC18BAB"
"213032","ASPIRADORA SMARTLIFE SIN BOLSA TURQUEZA  1800W","116.73","A","21","0","0","0","1","374","001-0580","SL-VC18BLB"
"31091","ASUS BATERIA SERIE A3N 8CELL","206.8","A","21","1","0","0","0","26","001-0455","70-NA51B3000"
"31092","ASUS BATERIA SERIE A4L","175.03","A","21","3","0","1","0","26","001-0455","70-N9X181200"
"41769","ASUS BATERIA SERIE Z35F","191.84","A","21","2","0","1","0","26","001-0455",""
"32970","ASUS BATERIA SERIE Z9200 8CELL A6R","211.02","A","21","2","0","2","0","26","001-0455","NIL1B2200"
"30039","ASUS CABLE 15P GAME PC99","15.29","A","10.5","0","0","0","7","26","001-0455",""
"32719","ASUS CABLE WEBCAM W5G","21.25","A","21","3","0","0","0","26","001-0455",""
"33991","ASUS DVD DUAL DL 8X P/NB SERIE A3E","166.47","A","10.5","2","0","0","0","26","001-0455","70-NCL6W1000"
"32594","ASUS MOTHERBOARD P/ NOTEBOOK  Z94L","116.7","A","10.5","17","0","19","0","26","001-0455","NF0MB1000Z"
"31788","ASUS MOTHERBOARD P/NB A3L","241.2","A","10.5","1","0","0","0","26","001-0455",""
"31747","ASUS MOTHERBOARD P/NB ASUS A4L SERIES","225.63","A","10.5","2","0","0","0","1","001-0363","60-N9XMB1000-E01P"
"32508","ASUS MOTHERBOARD P/NB ASUS A6NE","241.2","A","10.5","1","0","0","0","26","001-0455","60-NC6MB1000-A0A"
"32505","ASUS MOTHERBOARD P/NB ASUS A6U","210.07","A","10.5","1","0","0","0","26","001-0455","60-NIMB1000-A03"
"32509","ASUS MOTHERBOARD P/NB ASUS M5AE","381.24","A","10.5","1","0","0","0","26","001-0455","60-NEQMB2000-A03"
"213553","AURICULAR + MIC GENIUS HS-100U USB *VINCHA 1 OREJA","10.24","A","21","18","0","18","0","40","001-0351","31710027400"
"212229","AURICULAR + MIC X-TECH AVID AZUL C/ CABLE","11.41","A","21","3","1","0","11","172","001-0351","XTH-356"
"212227","AURICULAR + MIC X-TECH CUTIE ROSADO C/CABLE","10.62","A","21","4","5","6","27","172","001-0351","XTH-355"
"212233","AURICULAR + MIC X-TECH KHI GAMING USB ROSA","16.52","A","21","5","6","15","88","172","001-0351","XTH-564"
"212232","AURICULAR + MIC X-TECH MORRI GAMING ESTEREO + USB","15.83","A","21","0","0","0","6","172","001-0351","XTH-565"
"212231","AURICULAR + MIC X-TECH OMINOUS GAMING ESTEREO","14.47","A","21","2","0","0","8","172","001-0351","XTH-510"
"212235","AURICULAR + MIC X-TECH P/CONFERENCIA NEGRO USB-A","6.65","A","21","15","8","20","299","172","001-0351","XTH-235"
"212236","AURICULAR + MIC X-TECH P/VIDEOCONFERENCIA USB","9.31","A","21","4","7","12","273","172","001-0351","XTH-240"
"212230","AURICULAR + MIC X-TECH VORACIS GAMING PC ESTÉREO","10.32","A","21","4","5","4","16","172","001-0351","XTH-500"
"212230 - CD","AURICULAR + MIC X-TECH VORACIS GAMING PC ESTÉREO","10.32","A","21","0","0","0","3","172","001-0351","XTH-500"
"213297","AURICULAR COOLER MASTER CH331 USB GAMING HEADSET","44.44","A","21","13","1","6","60","115","001-0351","CH-331"
"214276","AURICULARES  KLIPXTREME HI-FI INALAMBRICO C/AZUL","65.6","A","21","10","5","7","46","173","001-0351","KNH-750BL"
"214275","AURICULARES  KLIPXTREME HI-FI INALAMBRICO C/NEGRO","65.6","A","21","8","4","8","54","173","001-0351"," KNH-750GR"
"212287","AURICULARES  KLIPXTREME TWIN TOUCH INALAM NEGRO","18.97","A","10.5","0","1","0","0","173","001-0351","KTE-010BK"
"26424","AURICULARES + MIC GAMEMAX HG200 7 COLORES 3.5MM","19.04","A","21","0","0","0","90","148","001-0351","G200/HG200"
"210245","AURICULARES + MIC GAMEMAX HG3600 USB 7.1 ARGB","33.26","A","21","5","0","4","13","148","001-0351","HG3600"
"210245-CD","AURICULARES + MIC GAMEMAX HG3600 USB*CAJA ABIERTA*","30.6","A","21","1","0","0","0","148","001-0351","HG3600 (X)"
"214079","AURICULARES + MIC GENIUS GAMING HS-GX580U USB","17.41","A","21","5","0","0","11","40","001-0351","31710028400"
"31047","AURICULARES + MIC GENIUS HS-02B","4.41","A","21","0","13","0","0","40","001-0351","31710037100"
"7237","AURICULARES + MIC GENIUS HS-200C BLACK","4.33","A","21","0","7","4","0","40","001-0351","31710151100"
"51667","AURICULARES + MIC GENIUS HS-220U USB DIGITAL","13.56","A","21","2","3","10","0","40","001-0351","31710020400"
"53088","AURICULARES + MIC GENIUS HS-230U USB DIGITAL","13.93","A","21","71","23","80","378","40","001-0351","31710021400"
"214077","AURICULARES + MIC GENIUS HS-230U USB- TIPO C","14.33","A","21","21","19","28","114","40","001-0351","31710021403"
"214079CD","AURICULARES + MIC GENIUS HS-GX580U USB CAJA ROTA","16.54","A","21","0","0","0","8","40","001-0351","31710028400"
"22334","AURICULARES + MIC GENIUS HS-M200C BLACK P/NOTEBOOK","4.33","A","21","42","34","61","289","40","001-0351","31710151103"
"214202","AURICULARES + MIC GENIUS HS-M365 IN EAR USBC BLANC","6.93","A","21","33","27","31","371","40","001-0351","31710030401"
"214201","AURICULARES + MIC GENIUS HS-M365 IN EAR USBC NEGR","6.76","A","21","1","9","17","278","40","001-0351","31710030400"
"49698","AURICULARES + MIC LOGITECH H111 (I)","18.82","A","21","4","7","5","32","63","001-0351","981-000612"
"27707","AURICULARES + MIC LOGITECH H390 USB NEGRO (I)","30.95","A","21","102","41","53","1661","63","001-0351","981-000014"
"49438","AURICULARES + MIC MSI GAMING HEADSET DS501 JACK3.5","20.29","A","21","41","10","43","729","38","001-0351","S37-2100921-SV1"
"52354","AURICULARES + MIC MSI GAMING HEADSET GH50 USB","64.44","A","21","0","0","0","7","38","001-0351","S37-0400020-SV1"
"48514","AURICULARES + MIC MSI IMMERSE GH30 V2","35.98","A","21","11","0","15","422","38","001-0351","S37-2101001-SV1"
"213459","AURICULARES DISNEY PRINCESA X-TECH C/CABLE +MIC","15.63","A","21","5","2","10","81","172","001-0351","XTH-D274PS"
"4210","AURICULARES ERICSSON Z520","0.01","A","21","1","0","0","0","32","001-0013",""
"27252","AURICULARES GAMEMAX G200 (CAJA DAÑADA)","14.47","A","21","0","0","0","1","148","001-0351","G200"
"53133","AURICULARES GENIUS HS-M900BT BT5.0 BLACK","11.73","A","21","1","29","27","0","40","001-0351","31710022400"
"213461","AURICULARES GHOST SPIDER X-TECH ESTEREO","20.53","A","21","20","4","22","85","172","001-0351","XTH-M565SG"
"53542","AURICULARES HAYLOU W1 BLUE BLUETOOTH","26.24","A","10.5","58","7","79","643","966","001-0351","6971664931112"
"53542-CD","AURICULARES HAYLOU W1 BLUE BLUETOOTH CAJA DAÑADA","23.62","A","10.5","0","0","0","3","966","001-0351","6971664931112"
"212418","AURICULARES KLIPXTREME CRYSTALCOM PRO INALAMBRICO","45.14","A","21","10","8","19","44","173","001-0351","KCH-905"
"212314","AURICULARES KLIPXTREME KLEARCOM ÉSTEREO USB 2.0","17.6","A","21","23","17","32","351","173","001-0351","KCH-510"
"212312","AURICULARES KLIPXTREME OASIS INALAMBRICO  NEGRO","31.84","A","21","0","0","0","0","173","001-0351","KNH-050BK"
"212313","AURICULARES KLIPXTREME OASIS INALAMBRICO BLANCO","31.84","A","21","0","0","0","0","173","001-0351","KNH-050WH"
"212521","AURICULARES KLIPXTREME SEKUAL PARA PC C/MICROFONO","11.73","A","21","10","4","3","87","173","001-0351","KSH-290"
"212308","AURICULARES KLIPXTREME STYLE INALAMBRICO CORAL","33.76","A","10.5","0","0","0","0","173","001-0351","KWH-750CO"
"212288","AURICULARES KLIPXTREME TWIN TOUCH INALAM BLANCO","18.97","A","10.5","3","7","1","19","173","001-0351","KTE-010WH"
"212417","AURICULARES KLIPXTREME VOXCOM INALAM CONEX DUAL","35.41","A","21","17","5","20","47","173","001-0351","KCH-750"
"212290","AURICULARES KLIPXTREME ZOUNDBUDS INALAMBRICO NEGRO","19.76","A","10.5","0","1","0","0","173","001-0351","KTE-250BK"
"53267","AURICULARES LOGITECH ASTRO A10  WHITE ( I )","85.09","A","21","1","4","1","8","63","001-0351","939-002050"
"213462","AURICULARES MINNIE MOUSE X-TECH INALAMBRICO +MIC","27.94","A","21","19","6","2","149","172","001-0351","XTH-D660MM"
"53727","AURICULARES PHILIPS TAE4205WT/00","28.98","A","10.5","2","0","0","1","777","001-0351","4205WT/00"
"39535","AURICULARES PHILIPS TAH4105BK/00 VINCHA","30.8","A","21","2","0","3","79","777","001-0351","TAH4105BK/00"
"39841","AURICULARES PHILIPS TAH4105WT/00 VINCHA","31.32","A","21","0","0","1","0","777","001-0351","TAH4105WT/00"
"39843","AURICULARES PHILIPS TAT2205BK/00 On Ear Bluetooth","56.51","A","10.5","0","0","0","1","777","001-0351","TAT2205BK/00"
"212152","AURICULARES PHILIPS TAT2205BK/00 On Ear BT EXPO","54.81","A","10.5","0","0","0","1","777","001-0351","TAT2205BK/00 EXP"
"51262","AURICULARES PRIMUS ARCUS 150T WRD USB 7.1","30.86","A","21","0","0","0","4","886","001-0351","MM221PGL02"
"51260","AURICULARES PRIMUS HDSR ARCUS 90T 3.5MM BLACK","17.24","A","10.5","5","0","0","0","886","001-0351","MM221PGL04"
"213582","AURICULARES REDMI BUDS 4 BLACK BLUETOOTH","33.16","A","21","0","0","0","0","966","001-0351","6941812728406"
"213216","AURICULARES REDMI BUDS 4 LITE BLACK BLUETOOTH","22.43","A","21","0","0","0","0","966","001-0351","6941812721032"
"214284-CD","AURICULARES SAMSUNG GALAXY INALAMBRICOS BUDS2 EXPO","175.97","A","21","0","0","0","2","24","001-0351","SM-R510NZAAINS"
"214284","AURICULARES SAMSUNG GALAXY INALAMBRICOS BUDS2 PRO","181.13","A","21","29","10","30","296","24","001-0351","SM-R510NZAAINS"
"213460","AURICULARES SPIDER-MAN X-TECH C/CABLE +MIC","24.11","A","21","5","2","7","75","172","001-0351","XTH-M541SM"
"51733","AURICULARES SYX  A3 GAMING","18.06","A","21","46","32","16","648","773","001-0351","CS-PS563"
"51736","AURICULARES SYX PS5 CX-PS561 BLANCO 3.5MM","12.97","A","21","48","2","30","62","773","001-0351","CX-PS561"
"38604","AURICULARES XPG PRECOG","83.43","A","21","0","0","0","1","218","001-0351","75260015"
"210111","AURICULARES+MIC  MOTOROLA  XT120  VINCHA BLANCO","36.14","A","21","2","0","0","2","260","001-0351","5055374709900"
"210110","AURICULARES+MIC  MOTOROLA  XT120  VINCHA NEGRO","36.14","A","21","1","0","0","0","260","001-0351","5055374709917"
"212088","AURICULARES+MIC SAMSUNG IN EAR TYCE C  BLANCO","24.84","A","21","0","5","2","8","24","001-0351","EO-IC100BWEGWW"
"40196","AVERMEDIA AVERKEY LITE PC TO TV CONVERTER","67.22","A","21","0","0","0","5","60","001-0560","AVerMedia Key Lite"
"24494","BALUN PASIVO CYGNUS BH01B VIDEO BNC-UTP","4.53","A","21","0","0","0","1","599","001-0304","BH-01B"
"HIK200","BALUN PASIVO SOLO VIDEO BNC TVI-HDCVI OVER UTP","3.56","A","21","0","0","0","1","603","001-0304","UTP-801P"
"25417","BANDEJA 19` 1U-300MM GLC FIJA LIVIANA","12.44","A","21","0","1","1","28","141","001-1055","GLC-BAND-FIJA-001/R-2004"
"27138","BANDEJA 19` 1U-400MM GLC DESLIZABLE","24.09","A","21","2","1","0","24","141","001-1055","GLC-BAN-DES-001"
"26573","BANDEJA 19` 2U-400 GLC FIJA LIVIANA","21.95","A","21","1","0","1","19","141","001-1055","GLC-BAND-FIJA-002"
"20925","BANDEJA APC DESLIZ P/TECLADO 17","553.23","A","21","0","0","0","1","56","001-0054","AR8126ABLK"
"43695","BANDEJA DUPLEX SAMSUNG ML-U4050A P/ ML-4050N","8.44","A","21","0","0","0","66","24","001-1001","ML-U4050A/XAA"
"5655","BANDEJA GABITEL CIEGA DESLIZANTE 2U 400MM (N)","50.7","A","21","0","0","0","1","150","001-0054","B-CD-2U4N"
"1349","BANDEJA GABITEL TECLADO GIRATORIA (N)","222.88","A","21","0","0","0","1","150","001-0054","B-T-GIRN"
"1350","BANDEJA GABITEL VENT 19` 3U 400MM (N)","79.98","A","21","0","0","0","4","150","001-0054","B-V-3U4N"
"3755","BANDEJA GABITEL VENT 19` 3U 500MM (N)","88.81","A","21","0","0","0","2","150","001-0054","B-V-3U5N"
"39270","Bandeja Gabitel Vent 2U 400 (N)","67.03","A","21","0","0","0","1","150","001-0054","B-V-2U4N"
"52697","Bandeja Gabitel ventilada 1U 300mm (N)","44.17","A","21","0","0","0","4","150","001-0054","B-V-1U3N"
